contcode,ISO3
AF,DZA
AF,AGO
AF,SHN
AF,BEN
AF,BWA
AF,BFA
AF,BDI
AF,CMR
AF,CPV
AF,CAF
AF,TCD
AF,COM
AF,COG
AF,DJI
AF,EGY
AF,GNQ
AF,ERI
AF,ETH
AF,GAB
AF,GMB
AF,GHA
AF,GNB
AF,GIN
AF,CIV
AF,KEN
AF,LSO
AF,LBR
AF,LBY
AF,MDG
AF,MWI
AF,MLI
AF,MRT
AF,MUS
AF,MYT
AF,MAR
AF,MOZ
AF,NOM
AF,NER
AF,NGA
AF,STP
AF,REU
AF,RWA
AF,STP
AF,SEN
AF,SYC
AF,SLE
AF,SOM
AF,ZAF
AF,SHN
AF,SDN
AF,SWZ
AF,TZA
AF,TGO
AF,TUN
AF,UGA
AF,COD
AF,ZMB
AF,TZA
AF,ZWE
AF,SSD
AF,COD
EU,ALB
EU,AND
EU,AUT
EU,BLR
EU,BEL
EU,BIH
EU,BGR
EU,HRV
EU,CYP
EU,CZE
EU,DNK
EU,EST
EU,FRO
EU,FIN
EU,FRA
EU,DEU
EU,GIB
EU,GRC
EU,HUN
EU,ISL
EU,IRL
EU,ITA
EU,LVA
EU,LIE
EU,LTU
EU,LUX
EU,MKD
EU,MLT
EU,MDA
EU,MCO
EU,NLD
EU,NOR
EU,POL
EU,PRT
EU,ROU
EU,RUS
EU,SMR
EU,SRB
EU,SVK
EU,SVN
EU,ESP
EU,SWE
EU,CHE
EU,UKR
EU,GBR
EU,VAT
EU,RSB
EU,IMN
EU,XKX
EU,MNE
AS,AFG
AS,ARM
AS,AZE
AS,BHR
AS,BGD
AS,BTN
AS,BRN
AS,KHM
AS,CHN
AS,CXR
AS,CCK
AS,IOT
AS,GEO
AS,HKG
AS,IND
AS,IDN
AS,IRN
AS,IRQ
AS,ISR
AS,JPN
AS,JOR
AS,KAZ
AS,PRK
AS,KOR
AS,KWT
AS,KGZ
AS,LAO
AS,LBN
AS,MAC
AS,MYS
AS,MDV
AS,MNG
AS,MMR
AS,NPL
AS,OMN
AS,PAK
AS,PHL
AS,QAT
AS,SAU
AS,SGP
AS,LKA
AS,SYR
AS,TWN
AS,TJK
AS,THA
AS,TUR
AS,TKM
AS,ARE
AS,UZB
AS,VNM
AS,YEM
AS,PSE
OC,ASM
OC,AUS
OC,NZL
OC,COK
OC,FJI
OC,PYF
OC,GUM
OC,KIR
OC,MNP
OC,MHL
OC,FSM
OC,UMI
OC,NRU
OC,NCL
OC,NZL
OC,NIU
OC,NFK
OC,PLW
OC,PNG
OC,MNP
OC,SLB
OC,TKL
OC,TON
OC,TUV
OC,VUT
OC,UMI
OC,WLF
OC,WSM
OC,TLS
NO,AIA
NO,ATG
NO,ABW
NO,BHS
NO,BRB
NO,BLZ
NO,BMU
NO,VGB
NO,CAN
NO,CYM
NO,CRI
NO,CUB
NO,CUW
NO,DMA
NO,DOM
NO,SLV
NO,GRL
NO,GRD
NO,GLP
NO,GTM
NO,HTI
NO,HND
NO,JAM
NO,MTQ
NO,MEX
NO,SPM
NO,MSR
NO,ANT
NO,KNO
NO,NIC
NO,PAN
NO,PRI
NO,KNO
NO,LCA
NO,SPM
NO,VCT
NO,TTO
NO,TCA
NO,VIR
NO,USA
NO,SXM
NO,BES
SA,ARG
SA,BOL
SA,BRA
SA,CHL
SA,COL
SA,ECU
SA,FLK
SA,GUF
SA,GUF
SA,GUY
SA,PRY
SA,PER
SA,SUR
SA,URY
SA,VEN
